limbars,limbars2,spread,trailing_stop_pct,final_value
35,15,0.004,0.03,12192.669999994338
25,10,0.003,0.02,18309.519999993965
15,30,0.001,0.04,27790.16999998875
40,10,0.005,0.04,-4147.010000008158
30,10,0.001,0.03,-3455.360000007786
20,10,0.005,0.02,12839.999999990687
10,30,0.002,0.05,24423.59999999311
25,40,0.004,0.03,10646.369999994524
10,40,0.003,0.02,27715.21999999322
10,15,0.002,0.04,18501.569999990053
35,30,0.003,0.02,25819.879999996163
15,30,0.004,0.04,1333.329999992624
15,10,0.001,0.05,2687.3299999916926
15,30,0.001,0.05,26884.799999992363
15,40,0.003,0.02,27006.41999999527
20,30,0.001,0.04,28447.029999989085
10,30,0.001,0.04,28853.309999989346
10,30,0.001,0.01,11994.649999993853
30,40,0.005,0.03,21082.96999999229
10,30,0.001,0.02,18075.189999991097
40,30,0.001,0.04,28600.489999989048
30,35,0.003,0.02,25819.879999996163
10,25,0.003,0.02,27715.229999993928
10,20,0.003,0.02,27558.579999994487
10,30,0.001,0.03,9556.129999991506
10,25,0.002,0.02,23193.489999988116
10,15,0.003,0.03,13268.56999999471
10,25,0.003,0.05,22469.749999994412
15,30,0.003,0.03,13543.249999994412
20,15,0.001,0.03,9644.739999991842
