limbars,limbars2,spread,final_value
34,16,0.004118764001091078,-18122.549999999977
28,23,0.0013998996632720116,-18688.540000000005
24,20,0.0015714672716877632,-18751.399999999983
30,12,0.0038879950890672995,-17614.59999999998
38,10,0.004968846237164871,-18816.009999999977
29,28,0.0010282652208788697,-18706.95999999998
11,26,0.0025994438868610224,-17129.570000000003
11,39,0.0019310853617212171,-16705.349999999973
13,29,0.0025298479650686517,-17627.049999999956
39,24,0.0044397616269452825,-20049.589999999956
10,40,0.005,-18857.769999999986
11,39,0.0019243528006188074,-16696.900000000005
10,34,0.001,-16662.53999999999
10,40,0.0015263822505053566,-17169.110000000004
11,40,0.0016344016661300825,-16537.199999999986
11,12,0.001,-15895.71999999999
12,10,0.001,-16662.53999999999
18,40,0.005,-17443.06999999999
17,10,0.001,-16662.53999999999
19,10,0.001,-16662.53999999999
